media,denominator,matched,coverage,zero,one,two_plus
ALL,27482,1997,0.07266574485117532,25485,1871,126
AL,2535,203,0.08007889546351085,2332,190,13
BBC,6628,608,0.09173204586602293,6020,564,44
CGTN,681,51,0.07488986784140969,630,49,2
CNN,10780,676,0.062708719851577,10104,639,37
DW,2444,126,0.05155482815057283,2318,124,2
NBC,2730,196,0.07179487179487179,2534,179,17
NYT,1684,137,0.08135391923990498,1547,126,11
