media,records,share,videos,median_records_per_video,q1,q3,min,max,top_video_share
AL,3265,0.09645209890402057,20,99.5,35.5,253.75,12,452,0.13843797856049003
BBC,8020,0.23692062272901834,19,479.0,176.0,621.0,91,819,0.10211970074812968
CGTN,860,0.025405453310094236,18,6.5,3.0,8.75,1,753,0.8755813953488372
CNN,13168,0.3889988478922336,20,657.5,466.25,819.75,332,1096,0.08323207776427703
DW,2934,0.0866739535021122,20,140.5,85.25,186.75,31,377,0.12849352419904567
NBC,3549,0.1048418067413075,20,64.5,44.75,222.0,12,967,0.27247111862496476
NYT,2055,0.06070721692121355,7,102.0,53.5,401.0,20,1024,0.4982968369829684
